Time,DataX,DataY
14.125,192,165
14.188,188,163
14.250,186,163
14.297,184,163
14.344,184,163
14.391,182,163
14.453,180,163
14.516,178,162
14.563,174,161
14.610,172,161
14.672,172,161
14.719,170,161
14.766,170,160
14.813,166,160
14.860,164,159
14.922,160,159
14.985,158,159
15.031,156,159
15.078,154,159
15.125,154,159
15.188,152,158
15.235,150,158
15.281,144,157
15.328,144,157
15.375,142,157
15.438,140,157
15.500,138,157
15.547,134,156
15.594,134,156
15.641,130,157
15.735,128,157
15.781,123,155
15.828,124,156
15.875,120,155
15.938,120,156
16.000,115,155
16.047,112,155
16.094,111,155
16.141,108,155
16.203,110,156
16.250,104,155
16.297,106,156
16.344,101,155
16.391,102,156
16.438,100,156
16.500,98,156
16.547,96,156
16.594,92,155
16.641,90,155
16.703,88,155
16.750,86,155
16.797,86,155
16.844,82,155
16.891,80,155
16.953,78,155
17.016,78,155
17.063,76,155
17.110,74,155
17.156,70,153
17.219,68,153
17.266,68,153
17.313,66,153
17.360,64,152
17.406,62,153
17.469,60,152
17.531,58,152
17.578,54,151
17.625,54,151
17.672,50,151
17.719,49,151
17.766,48,151
17.813,46,151
17.860,44,151
17.906,41,151
17.969,40,151
18.031,38,151
18.078,34,150
18.125,34,151
18.172,34,152
18.235,34,153
18.297,34,154
18.344,36,155
18.391,36,155
18.438,38,156
18.500,38,157
18.547,40,157
18.594,41,158
18.641,42,158
18.688,44,159
18.750,44,158
18.813,47,157
18.860,48,157
18.922,49,156
18.985,51,156
19.047,52,157
19.094,52,157
19.141,52,158
19.188,52,158
19.219,51,157
19.281,54,159
19.328,54,158
19.375,52,157
19.422,52,157
19.485,54,157
19.547,56,157
19.594,56,156
19.641,56,157
19.688,56,157
19.750,56,157
19.813,56,157
19.860,56,158
19.906,56,157
19.953,56,158
20.016,56,157
20.078,56,157
20.125,56,157
20.172,56,157
20.219,56,158
20.281,56,158
20.328,56,158
20.375,56,158
20.422,56,158
20.469,56,157
20.516,56,158
20.563,56,158
20.610,56,158
20.656,56,158
20.703,56,158
20.735,56,158
20.797,56,158
20.844,56,158
20.891,56,158
20.938,54,158
20.985,54,158
21.047,54,159
21.094,54,159
21.141,54,159
21.188,54,159
21.219,52,158
21.281,52,159
21.344,52,159
21.391,52,159
21.438,52,159
21.485,52,159
21.547,52,158
21.610,52,158
21.656,50,157
21.703,50,157
21.750,48,157
21.813,48,157
21.860,48,157
21.906,48,157
21.953,48,157
22.000,48,158
22.063,48,158
22.110,46,157
22.156,46,157
22.203,46,157
22.250,47,158
22.313,47,158
22.360,46,158
22.406,46,158
22.453,44,157
22.500,43,157
22.563,42,157
22.610,42,157
22.656,41,157
22.703,41,157
22.750,40,157
22.813,40,157
22.860,40,157
22.906,39,156
22.953,39,156
23.000,37,155
23.063,37,155
23.110,38,155
23.156,37,154
23.203,37,154
23.250,36,153
23.313,35,152
23.375,33,150
23.422,33,149
23.469,33,149
23.516,32,149
23.578,30,150
23.625,29,151
23.672,28,152
23.719,28,153
23.766,26,153
23.828,26,154
23.875,26,154
23.922,26,154
